number,value,numeric_weight,rf_bootstrap,rf_max_depth,rf_min_samples_split,rf_n_estimators,svd_components,text_weight,tfidf_max_features,use_stemming,use_svd
118,0.39670551670551674,4.062711764665497,False,18,7,200,100,0.7435632764667296,5000,True,True
119,0.39670551670551674,4.062711764665497,False,18,7,200,100,0.7435632764667296,5000,True,True
120,0.39670551670551674,3.992290230311345,False,18,7,200,100,0.747918238977658,5000,True,True
121,0.39670551670551674,3.9647459678926857,False,18,7,200,100,0.7369938760641748,5000,True,True
122,0.39670551670551674,3.9647459678926857,False,18,7,200,100,0.7511796617257928,5000,True,True
123,0.39670551670551674,4.181209236753197,False,18,7,200,100,0.7382028154445675,4500,True,True
124,0.39670551670551674,4.17569353979173,False,18,7,200,100,0.7448814788623411,4500,True,True
125,0.39670551670551674,4.521969507596974,False,18,7,200,100,0.7560093680959049,4000,True,True
127,0.39670551670551674,4.45604770820112,False,18,7,200,100,0.7602207845241233,4000,True,True
128,0.39670551670551674,4.481647495665921,False,18,7,200,100,0.7576457920173856,4000,True,True
129,0.39670551670551674,4.461407593725552,False,18,7,200,100,0.7571870983337373,4000,True,True
131,0.39670551670551674,4.216535869687956,False,18,7,200,100,0.7328612540508983,4000,True,True
132,0.39670551670551674,4.514726756187208,False,18,7,200,100,0.6880791149685351,4000,True,True
133,0.39670551670551674,4.210335727372638,False,18,7,200,100,0.6912689699223284,4000,True,True
134,0.39670551670551674,4.202640492097605,False,18,7,200,100,0.6915622855096721,4000,True,True
135,0.39670551670551674,4.239296949991574,False,18,7,200,100,0.6515002891213026,4000,True,True
137,0.39670551670551674,4.895671031488803,False,18,7,200,100,0.7589546541151682,4000,True,True
138,0.39670551670551674,4.195884562575558,False,18,7,200,100,0.6993242192973617,4000,True,True
140,0.39670551670551674,4.386133421457905,False,18,7,200,100,0.7326358601699708,4000,True,True
141,0.39670551670551674,4.191494138714037,False,18,7,200,100,0.6907552345131349,4000,True,True
